Time,NO2 corrected (ppm),NO2 (ppm),Ox (ppm),O3 (ppm),PM2.5 (ug-m3),WS (m/s),WD (deg),PRESS (hPa),ITEMP (degC),TEMP (degC),RH (percent)
2019-05-22 00:00:00,-0.008,-0.011,0.001,0.014,1.19,0.34,11.9,1003.5,30.1,13.30,79.6
2019-05-22 00:10:00,-0.002,-0.004,0.007,0.013,1.24,0.35,26.0,1003.6,30.0,13.26,79.7
2019-05-22 00:20:00,-0.003,-0.005,0.004,0.010,1.30,0.33,329.3,1003.7,30.0,13.45,78.8
2019-05-22 00:30:00,-0.008,-0.010,-0.001,0.012,1.54,0.57,37.1,1003.8,30.1,13.55,78.6
2019-05-22 00:40:00,-0.008,-0.010,-0.009,0.011,1.02,0.29,331.9,1004.0,30.0,13.54,78.5
2019-05-22 00:50:00,-0.007,-0.009,-0.008,0.011,1.23,0.31,327.8,1004.2,30.1,13.60,77.6
2019-05-22 01:00:00,-0.005,-0.007,0.003,0.011,1.18,0.31,335.0,1004.1,30.1,13.56,77.9
2019-05-22 01:10:00,-0.006,-0.008,0.002,0.012,1.32,0.34,357.0,1004.2,30.0,13.71,77.4
2019-05-22 01:20:00,-0.008,-0.011,-0.004,0.012,0.95,0.40,97.1,1004.2,30.1,13.82,77.6
2019-05-22 01:30:00,-0.008,-0.011,-0.006,0.012,1.39,0.72,52.8,1004.1,30.0,13.83,78.0
2019-05-22 01:40:00,-0.008,-0.010,-0.006,0.011,0.72,0.54,60.6,1004.0,30.1,13.79,78.4
2019-05-22 01:50:00,-0.007,-0.009,-0.006,0.010,1.83,0.54,43.9,1004.0,30.1,13.83,78.4
2019-05-22 02:00:00,-0.008,-0.010,-0.006,0.011,2.04,0.93,46.8,1003.9,30.1,13.80,78.2
2019-05-22 02:10:00,-0.008,-0.010,-0.006,0.011,1.54,1.08,48.8,1003.8,30.0,13.60,78.7
2019-05-22 02:20:00,-0.007,-0.009,-0.005,0.010,1.73,0.19,343.4,1003.6,30.1,13.66,78.9
2019-05-22 02:30:00,-0.007,-0.009,-0.010,0.010,2.02,0.47,54.0,1003.5,30.0,13.84,78.1
2019-05-22 02:40:00,-0.007,-0.009,-0.009,0.010,1.14,0.65,34.7,1003.1,30.0,13.79,78.3
2019-05-22 02:50:00,-0.007,-0.009,-0.008,0.010,1.01,0.73,65.3,1002.8,30.1,13.68,78.7
2019-05-22 03:00:00,-0.007,-0.009,-0.009,0.010,1.06,0.26,329.6,1002.8,30.0,13.57,79.1
2019-05-22 03:10:00,-0.008,-0.010,-0.005,0.011,1.43,0.38,64.9,1002.7,30.1,13.70,78.8
2019-05-22 03:20:00,-0.008,-0.010,-0.002,0.012,1.10,0.90,57.5,1002.8,30.0,13.69,78.9
2019-05-22 03:30:00,-0.007,-0.009,0.001,0.013,1.04,0.88,62.4,1002.9,30.0,13.54,79.5
2019-05-22 03:40:00,-0.008,-0.010,-0.003,0.012,1.51,1.48,45.4,1002.9,30.1,13.44,79.6
2019-05-22 03:50:00,-0.008,-0.011,-0.002,0.012,0.93,0.96,45.7,1002.9,30.0,13.28,80.1
2019-05-22 04:00:00,-0.008,-0.010,-0.005,0.012,1.93,1.48,51.3,1002.8,30.1,13.10,80.5
2019-05-22 04:10:00,-0.008,-0.010,-0.005,0.011,1.85,1.05,44.5,1002.8,30.0,12.93,81.0
2019-05-22 04:20:00,-0.007,-0.009,-0.008,0.010,2.00,0.81,40.3,1002.7,30.0,12.94,80.8
2019-05-22 04:30:00,-0.007,-0.009,-0.008,0.010,1.08,0.51,79.5,1002.6,30.0,12.86,80.8
2019-05-22 04:40:00,-0.007,-0.009,-0.007,0.010,0.72,0.77,40.9,1002.6,30.0,12.84,80.8
2019-05-22 04:50:00,-0.007,-0.009,-0.009,0.010,1.21,1.04,48.0,1002.3,30.1,12.78,80.9
2019-05-22 05:00:00,-0.007,-0.009,-0.011,0.010,1.72,1.34,44.0,1002.2,30.0,12.75,81.1
2019-05-22 05:10:00,-0.007,-0.010,-0.010,0.011,0.69,1.00,41.8,1002.2,30.1,12.71,81.4
2019-05-22 05:20:00,-0.008,-0.010,-0.008,0.011,0.50,1.01,43.5,1002.2,30.0,12.76,81.4
2019-05-22 05:30:00,-0.007,-0.009,-0.009,0.010,1.03,1.00,41.9,1002.5,30.1,12.78,81.3
2019-05-22 05:40:00,-0.008,-0.010,-0.004,0.011,1.04,1.21,44.5,1002.5,30.0,12.82,81.3
2019-05-22 05:50:00,-0.006,-0.008,-0.002,0.010,1.18,1.10,52.4,1002.7,30.1,12.91,81.2
2019-05-22 06:00:00,-0.007,-0.009,-0.010,0.010,1.37,1.50,48.8,1002.7,30.0,12.95,81.3
2019-05-22 06:10:00,-0.007,-0.009,0.000,0.011,1.38,1.20,47.8,1002.7,30.1,13.07,81.4
2019-05-22 06:20:00,-0.008,-0.010,-0.006,0.011,1.16,1.68,49.2,1002.8,30.1,13.17,81.1
2019-05-22 06:30:00,-0.001,-0.004,0.009,0.014,1.37,1.35,50.9,1002.9,30.0,13.53,80.8
2019-05-22 06:40:00,-0.008,-0.011,-0.001,0.012,1.49,1.20,54.1,1003.0,30.1,13.79,79.9
2019-05-22 06:50:00,-0.006,-0.008,0.002,0.012,1.39,1.51,51.3,1003.1,30.0,14.04,79.4
2019-05-22 07:00:00,-0.003,-0.006,0.006,0.013,1.33,1.83,51.6,1003.2,30.1,14.17,79.1
2019-05-22 07:10:00,0.000,-0.003,0.010,0.015,1.27,1.38,46.8,1003.3,30.1,14.49,78.4
2019-05-22 07:20:00,0.006,0.003,0.017,0.016,1.52,1.20,51.0,1003.2,30.0,14.98,77.0
2019-05-22 07:30:00,0.006,0.002,0.018,0.017,1.26,1.09,57.4,1003.3,30.1,15.47,75.6
2019-05-22 07:40:00,0.006,0.003,0.017,0.016,1.42,1.03,53.0,1003.5,30.1,15.75,74.8
2019-05-22 07:50:00,0.002,-0.001,0.013,0.016,1.36,1.17,44.4,1003.5,30.1,15.93,74.5
2019-05-22 08:00:00,0.001,-0.003,0.013,0.017,1.36,1.35,54.7,1003.4,30.1,15.92,73.9
2019-05-22 08:10:00,0.008,0.005,0.021,0.018,1.60,1.09,44.6,1003.4,30.1,16.18,73.1
2019-05-22 08:20:00,0.008,0.005,0.021,0.018,2.25,1.19,52.1,1003.3,30.1,16.52,71.8
2019-05-22 08:30:00,0.008,0.004,0.021,0.019,1.19,1.16,68.2,1003.3,30.1,16.81,71.1
2019-05-22 08:40:00,0.010,0.006,0.024,0.020,1.26,1.47,56.7,1003.2,30.1,17.22,69.8
2019-05-22 08:50:00,0.014,0.010,0.027,0.019,1.03,1.00,45.5,1003.1,30.1,17.84,68.9
2019-05-22 09:00:00,0.012,0.008,0.025,0.019,1.75,1.33,58.3,1002.9,30.1,18.48,67.3
2019-05-22 09:10:00,0.011,0.007,0.025,0.019,0.98,1.29,56.6,1002.8,30.1,19.10,66.0
2019-05-22 09:20:00,0.012,0.008,0.026,0.020,1.12,1.32,48.9,1002.5,30.1,19.54,65.0
2019-05-22 09:30:00,0.017,0.013,0.032,0.020,0.87,1.34,67.1,1002.4,30.1,19.82,64.3
2019-05-22 09:40:00,0.020,0.016,0.036,0.022,0.78,1.57,57.4,1002.3,30.1,20.21,63.1
2019-05-22 09:50:00,0.021,0.016,0.037,0.023,0.77,0.99,61.9,1002.2,30.1,20.46,62.8
2019-05-22 10:00:00,0.018,0.013,0.034,0.023,0.46,1.46,63.8,1002.1,30.1,20.89,61.3
2019-05-22 10:10:00,0.020,0.016,0.037,0.024,0.81,1.12,43.4,1002.1,30.1,21.16,60.8
2019-05-22 10:20:00,0.026,0.021,0.043,0.024,0.77,1.71,49.8,1002.2,30.1,21.05,60.5
2019-05-22 10:30:00,0.025,0.020,0.043,0.025,0.72,1.89,43.8,1002.1,30.1,20.89,60.7
2019-05-22 10:40:00,0.020,0.015,0.037,0.025,0.55,1.91,51.6,1002.0,30.1,20.78,60.7
2019-05-22 10:50:00,0.022,0.017,0.039,0.025,0.74,1.91,51.4,1001.9,30.1,21.03,59.7
2019-05-22 11:00:00,0.025,0.020,0.043,0.025,0.67,2.44,49.2,1001.8,30.1,20.99,58.8
2019-05-22 11:10:00,0.019,0.014,0.037,0.025,0.73,2.37,47.7,1001.7,30.1,21.53,57.4
2019-05-22 11:20:00,0.020,0.015,0.037,0.024,0.53,2.45,48.4,1001.6,30.1,22.15,55.8
2019-05-22 11:30:00,0.024,0.019,0.041,0.024,1.08,2.57,45.1,1001.6,30.1,22.89,53.9
2019-05-22 11:40:00,0.022,0.017,0.040,0.025,0.74,2.49,46.4,1001.4,30.1,22.55,54.3
2019-05-22 11:50:00,0.022,0.017,0.039,0.025,0.66,2.38,43.6,1001.3,30.1,22.34,54.8
2019-05-22 12:00:00,0.025,0.020,0.044,0.026,0.74,2.35,35.2,1001.2,30.1,23.04,53.1
2019-05-22 12:10:00,0.030,0.025,0.048,0.026,0.49,2.30,52.1,1001.0,30.1,23.41,52.4
2019-05-22 12:20:00,0.032,0.026,0.051,0.027,0.49,2.55,51.5,1000.8,30.1,23.34,52.1
2019-05-22 12:30:00,0.029,0.023,0.049,0.028,0.42,2.46,46.2,1000.6,30.1,22.29,53.9
2019-05-22 12:40:00,0.032,0.026,0.052,0.029,0.41,2.18,43.6,1000.6,30.1,22.37,54.0
2019-05-22 12:50:00,0.036,0.030,0.056,0.029,0.43,2.02,47.6,1000.5,30.1,23.85,51.3
2019-05-22 13:00:00,0.038,0.032,0.059,0.030,0.43,2.17,49.8,1000.2,30.1,24.39,49.5
2019-05-22 13:10:00,0.037,0.031,0.059,0.031,0.23,2.61,50.7,1000.2,30.1,23.72,50.4
2019-05-22 13:20:00,0.034,0.028,0.057,0.032,0.12,1.95,55.1,1000.0,30.1,23.35,51.3
2019-05-22 13:30:00,0.041,0.034,0.062,0.031,0.18,1.64,55.1,999.9,30.1,23.79,50.7
2019-05-22 13:40:00,0.039,0.033,0.062,0.032,0.27,2.35,51.0,999.7,30.1,23.63,50.3
2019-05-22 13:50:00,0.043,0.036,0.066,0.033,-0.05,2.00,48.7,999.7,30.1,23.25,51.0
2019-05-22 14:00:00,0.039,0.033,0.062,0.033,0.22,1.73,49.7,999.7,30.1,23.09,51.4
2019-05-22 14:10:00,0.042,0.035,0.065,0.033,-0.01,1.96,48.8,999.5,30.1,23.28,51.0
2019-05-22 14:20:00,0.043,0.037,0.066,0.033,0.36,1.47,61.4,999.5,30.1,23.58,50.9
2019-05-22 14:30:00,0.042,0.036,0.065,0.033,0.01,1.07,78.4,999.4,30.1,24.15,51.1
2019-05-22 14:40:00,0.046,0.040,0.069,0.033,0.61,1.44,52.8,999.3,30.1,24.26,50.7
2019-05-22 14:50:00,0.051,0.044,0.074,0.033,0.15,1.64,55.9,999.1,30.1,23.94,52.2
2019-05-22 15:00:00,0.051,0.045,0.074,0.033,-0.15,2.01,56.7,998.9,30.1,23.43,54.2
2019-05-22 15:10:00,0.044,0.037,0.066,0.032,0.33,1.77,54.6,998.9,30.1,23.31,53.9
2019-05-22 15:20:00,0.039,0.033,0.062,0.033,0.12,2.04,51.7,998.8,30.1,23.05,53.4
2019-05-22 15:30:00,0.049,0.042,0.072,0.033,0.34,1.67,57.0,998.8,30.1,22.53,56.5
2019-05-22 15:40:00,0.044,0.037,0.066,0.032,0.96,1.11,52.3,998.7,30.1,22.34,57.8
2019-05-22 15:50:00,0.038,0.031,0.060,0.032,0.97,1.45,51.9,998.6,30.1,22.54,57.0
2019-05-22 16:00:00,0.035,0.028,0.057,0.031,0.93,0.90,51.3,998.6,30.1,22.86,55.7
2019-05-22 16:10:00,0.039,0.033,0.061,0.031,0.97,0.68,42.4,998.6,30.1,23.27,54.9
2019-05-22 16:20:00,0.036,0.030,0.058,0.031,0.98,0.64,44.8,998.7,30.1,23.34,54.3
2019-05-22 16:30:00,0.043,0.037,0.064,0.030,0.77,0.45,24.1,998.8,30.1,23.39,54.8
2019-05-22 16:40:00,0.036,0.030,0.056,0.029,0.71,0.47,24.1,998.9,30.1,23.36,54.9
2019-05-22 16:50:00,0.035,0.029,0.055,0.028,0.77,0.28,315.0,999.0,30.1,23.40,55.1
2019-05-22 17:00:00,0.032,0.026,0.052,0.028,0.65,0.30,36.0,999.1,30.1,23.30,55.6
2019-05-22 17:10:00,0.033,0.028,0.052,0.026,0.70,0.11,15.6,999.2,30.1,23.21,57.3
2019-05-22 17:20:00,0.032,0.026,0.051,0.028,0.80,1.15,60.6,999.5,30.1,22.69,59.6
2019-05-22 17:30:00,0.042,0.035,0.064,0.031,1.01,1.18,45.2,999.8,30.1,21.55,64.4
2019-05-22 17:40:00,0.045,0.039,0.066,0.031,1.13,0.48,57.0,1000.1,30.1,20.85,68.3
2019-05-22 17:50:00,0.036,0.029,0.058,0.032,1.06,0.12,304.1,1000.2,30.1,20.29,70.8
2019-05-22 18:00:00,0.040,0.033,0.062,0.031,1.33,0.25,299.3,1000.3,30.1,19.75,73.0
2019-05-22 18:10:00,0.035,0.029,0.056,0.029,1.44,0.29,291.2,1000.3,30.1,19.48,74.6
2019-05-22 18:20:00,0.037,0.031,0.059,0.030,1.27,0.29,283.7,1000.2,30.1,19.29,75.4
2019-05-22 18:30:00,0.036,0.030,0.058,0.030,1.48,0.22,313.7,1000.2,30.1,19.17,75.9
2019-05-22 18:40:00,0.032,0.026,0.053,0.030,1.33,0.27,272.4,1000.2,30.1,19.25,75.7
2019-05-22 18:50:00,0.029,0.023,0.049,0.028,1.37,0.26,288.4,1000.3,30.1,19.26,76.3
2019-05-22 19:00:00,0.024,0.019,0.042,0.026,1.54,0.11,127.6,1000.3,30.1,19.11,77.1
2019-05-22 19:10:00,0.032,0.026,0.052,0.029,1.48,0.23,289.0,1000.4,30.1,19.22,76.7
2019-05-22 19:20:00,0.028,0.022,0.046,0.027,1.35,0.18,253.5,1000.3,30.1,19.26,76.8
2019-05-22 19:30:00,0.026,0.021,0.043,0.024,1.21,0.12,178.5,1000.2,30.1,19.38,76.7
2019-05-22 19:40:00,0.019,0.014,0.036,0.024,1.24,0.33,311.7,1000.2,30.1,19.24,77.0
2019-05-22 19:50:00,0.026,0.021,0.046,0.027,1.24,0.19,5.8,1000.2,30.1,19.06,76.7
2019-05-22 20:00:00,0.037,0.031,0.058,0.030,1.45,0.20,17.9,1000.3,30.1,18.76,76.3
2019-05-22 20:10:00,0.036,0.030,0.058,0.031,0.97,0.22,5.8,1000.3,30.1,18.65,76.0
2019-05-22 20:20:00,0.040,0.034,0.061,0.031,1.21,0.12,4.6,1000.4,30.1,18.66,75.9
2019-05-22 20:30:00,0.042,0.036,0.065,0.032,1.02,0.21,335.4,1000.4,30.1,18.59,75.1
2019-05-22 20:40:00,0.040,0.034,0.062,0.031,0.98,0.18,323.0,1000.4,30.1,18.58,75.6
2019-05-22 20:50:00,0.040,0.034,0.063,0.032,0.68,0.29,52.3,1000.4,30.1,18.36,76.1
2019-05-22 21:00:00,0.034,0.027,0.055,0.031,0.57,0.30,50.2,1000.5,30.1,18.03,77.4
2019-05-22 21:10:00,0.034,0.028,0.056,0.030,1.62,0.24,46.3,1000.5,30.0,17.85,78.4
2019-05-22 21:20:00,0.033,0.027,0.053,0.029,1.68,0.27,61.5,1000.4,30.1,17.74,79.1
2019-05-22 21:30:00,0.034,0.028,0.054,0.029,0.82,0.30,50.9,1000.4,30.1,17.68,79.5
2019-05-22 21:40:00,0.031,0.026,0.052,0.029,0.91,0.30,50.0,1000.4,30.1,17.68,79.6
2019-05-22 21:50:00,0.035,0.029,0.055,0.029,1.27,0.69,52.6,1000.4,30.0,17.62,79.8
2019-05-22 22:00:00,0.035,0.029,0.056,0.030,1.26,1.43,55.0,1000.4,30.1,17.64,79.6
2019-05-22 22:10:00,0.037,0.031,0.057,0.029,1.01,1.30,54.2,1000.4,30.1,17.65,79.6
2019-05-22 22:20:00,0.032,0.026,0.052,0.028,1.11,1.05,54.5,1000.3,30.1,17.65,79.5
2019-05-22 22:30:00,0.027,0.021,0.045,0.026,1.39,0.69,52.9,1000.4,30.1,17.57,79.7
2019-05-22 22:40:00,0.030,0.024,0.051,0.029,1.37,0.29,54.2,1000.4,30.0,17.45,80.1
2019-05-22 22:50:00,0.035,0.030,0.056,0.029,1.21,0.30,47.3,1000.4,30.1,17.42,80.1
2019-05-22 23:00:00,0.036,0.031,0.057,0.029,1.13,0.30,45.8,1000.3,30.1,17.50,80.0
2019-05-22 23:10:00,0.037,0.031,0.058,0.029,1.33,0.30,50.9,1000.2,30.1,17.60,79.8
2019-05-22 23:20:00,0.031,0.025,0.051,0.029,1.30,0.30,50.9,1000.2,30.1,17.52,80.0
2019-05-22 23:30:00,0.030,0.024,0.051,0.030,1.22,1.30,51.7,1000.3,30.1,17.43,80.1
2019-05-22 23:40:00,0.038,0.032,0.059,0.030,1.26,1.49,50.5,1000.2,30.1,17.34,80.1
2019-05-22 23:50:00,0.035,0.029,0.056,0.030,1.39,1.48,50.9,1000.2,30.1,17.30,80.4
